read_id	n_aligns
T0_RID848_S0_NW_009276970.1:41541-41591_length:51_mod0000	4
T0_RID3673_S0_NW_023501452.1:15921-15968_length:48_mod0000	1
T0_RID102_S0_NW_023502969.1:22131-22163_length:33_mod0000	2
T0_RID124_S0_NW_023502969.1:9420-9476_length:57_mod0000	2
T0_RID13_S0_NW_009276969.1:5202-5275_length:74_mod0000	4
T0_RID1007_S1_NW_020311997.1:71554-71633_length:80_mod0000	1
T0_RID551_S1_NW_009276970.1:25699-25777_length:79_mod0000	1
T0_RID252_S0_NW_023502969.1:9006-9062_length:57_mod0000	1
T0_RID1239_S1_NW_023502969.1:21037-21107_length:71_mod0000	1
T0_RID9_S1_NW_023502969.1:10200-10303_length:104_mod0000	1
T0_RID691_S0_NW_023502969.1:52902-52958_length:57_mod0000	1
T0_RID1602_S0_NW_009276970.1:38252-38286_length:35_mod0000	5
T0_RID684_S0_NW_024066106.1:40272-40369_length:98_mod0001	2
T0_RID886_S0_NW_023502969.1:62421-62509_length:89_mod0000	1
T0_RID1434_S0_NW_023502969.1:55203-55304_length:102_mod0000	1
T0_RID2788_S0_NW_024066106.1:7818-7862_length:45_mod0000	2
T0_RID799_S0_NW_009276969.1:5905-5968_length:64_mod0000	4
T0_RID2475_S0_NW_024066106.1:52751-52812_length:62_mod0000	2
T0_RID709_S1_NW_023502969.1:24734-24774_length:41_mod0000	2
T0_RID3026_S0_NW_023502969.1:21213-21294_length:82_mod0000	1
T0_RID1375_S1_NW_023502969.1:12247-12286_length:40_mod0000	3
T0_RID1993_S1_NW_009276970.1:21450-21571_length:122_mod0000	1
T0_RID2308_S1_NW_009276968.1:7663-7726_length:64_mod0000	3
T0_RID98_S0_NW_023502969.1:39691-39746_length:56_mod0000	5
T0_RID3992_S1_NW_009276969.1:3488-3554_length:67_mod0000	3
T0_RID228_S0_NW_009276969.1:19650-19745_length:96_mod0000	2
T0_RID2048_S0_NW_024066106.1:23501-23578_length:78_mod0000	2
T0_RID553_S0_NW_009276969.1:3760-3848_length:89_mod0000	3
T0_RID93_S0_NW_023502969.1:32438-32510_length:73_mod0000	1
T0_RID3451_S1_NW_023501452.1:27587-27626_length:40_mod0000	1
T0_RID1441_S0_NW_009276970.1:20139-20211_length:73_mod0000	1
T0_RID790_S1_NW_023502969.1:48000-48036_length:37_mod0000	1
T0_RID598_S1_NW_023502969.1:3600-3679_length:80_mod0000	1
T0_RID2759_S1_NW_009276968.1:6712-6756_length:45_mod0001	3
T0_RID700_S1_NW_024066106.1:50201-50274_length:74_mod0000	2
T0_RID1692_S0_NW_023501452.1:15760-15879_length:120_mod0000	1
T0_RID2060_S0_NW_023501452.1:13833-13900_length:68_mod0000	2
T0_RID1312_S1_NW_023502969.1:38802-38849_length:48_mod0000	1
T0_RID2824_S1_NW_023502969.1:52477-52594_length:118_mod0000	1
T0_RID598_S0_NW_024066106.1:7252-7293_length:42_mod0000	2
T0_RID2165_S1_NW_009276970.1:24989-25087_length:99_mod0000	1
T0_RID224_S1_NW_023501452.1:792-846_length:55_mod0000	1
T0_RID512_S1_NW_009276970.1:8899-8982_length:84_mod0000	3
T0_RID246_S1_NW_009276970.1:26138-26229_length:92_mod0000	1
T0_RID300_S0_NW_023502969.1:2670-2743_length:74_mod0000	2
T0_RID5_S0_NW_009276969.1:2375-2445_length:71_mod0000	3
T0_RID2641_S1_NW_009276969.1:16274-16351_length:78_mod0000	3
T0_RID2830_S1_NW_024066106.1:10997-11042_length:46_mod0000	2
T0_RID2308_S0_NW_023502969.1:29603-29679_length:77_mod0000	2
T0_RID85_S0_NW_023502969.1:14843-14892_length:50_mod0000	3
T0_RID271_S1_NW_024066106.1:48779-48845_length:67_mod0001	2
T0_RID1755_S0_NW_024066106.1:39351-39425_length:75_mod0001	2
T0_RID36_S0_NW_024066106.1:9437-9484_length:48_mod0000	2
T0_RID145_S0_NW_024066106.1:46978-47080_length:103_mod0001	2
T0_RID689_S0_NW_024066106.1:49836-49882_length:47_mod0000	2
T0_RID1563_S0_NW_024066106.1:45871-45981_length:111_mod0000	2
T0_RID2858_S1_NW_023502969.1:44663-44756_length:94_mod0000	1
T0_RID1267_S0_NW_024066106.1:3859-3967_length:109_mod0000	2
T0_RID923_S0_NW_023502969.1:69197-69277_length:81_mod0000	1
T0_RID69_S1_NW_023502969.1:56727-56831_length:105_mod0000	1
T0_RID1434_S1_NW_023502969.1:55947-56066_length:120_mod0000	1
T0_RID354_S1_NW_020311997.1:55610-55639_length:30_mod0000	1
T0_RID277_S1_NW_023502969.1:15529-15630_length:102_mod0000	1
T0_RID1794_S0_NW_024066106.1:17336-17416_length:81_mod0000	2
T0_RID458_S0_NW_023502969.1:30366-30447_length:82_mod0000	1
T0_RID1905_S0_NW_023502969.1:31924-31964_length:41_mod0000	1
T0_RID1030_S0_NW_009276970.1:17973-18053_length:81_mod0000	3
T0_RID2124_S1_NW_020311997.1:74359-74390_length:32_mod0000	1
T0_RID62_S0_NW_009276970.1:2422-2502_length:81_mod0000	3
T0_RID2207_S0_NW_023502969.1:5687-5783_length:97_mod0000	2
T0_RID2784_S0_NW_023502969.1:33012-33078_length:67_mod0000	3
T0_RID682_S0_NW_003345183.2:20584-20663_length:80_mod0000	3
T0_RID778_S0_NW_023502969.1:45745-45798_length:54_mod0000	2
T0_RID3139_S1_NW_023502969.1:34815-34922_length:108_mod0000	1
T0_RID224_S0_NW_009276970.1:34134-34247_length:114_mod0001	3
T0_RID584_S1_NW_023501452.1:4268-4308_length:41_mod0000	1
T0_RID146_S1_NW_024066106.1:11443-11484_length:42_mod0000	2
T0_RID912_S1_NW_009276970.1:37914-38009_length:96_mod0000	4
T0_RID1515_S0_NW_024066106.1:33134-33207_length:74_mod0000	2
T0_RID561_S1_NW_009276969.1:1991-2036_length:46_mod0000	3
T0_RID2507_S0_NW_024066106.1:62165-62259_length:95_mod0000	2
T0_RID634_S1_NW_023502969.1:1827-1870_length:44_mod0000	3
T0_RID2253_S1_NW_024066106.1:41774-41848_length:75_mod0000	2
T0_RID2540_S0_NW_023502969.1:5692-5774_length:83_mod0000	1
T0_RID2502_S1_NW_023502969.1:43836-43921_length:86_mod0000	1
T0_RID655_S1_NW_024066106.1:35073-35118_length:46_mod0000	1
T0_RID940_S1_NW_024066106.1:59726-59790_length:65_mod0000	2
T0_RID320_S1_NW_020311997.1:51709-51783_length:75_mod0000	1
T0_RID103_S0_NW_023502969.1:64948-65001_length:54_mod0000	1
T0_RID1935_S0_NW_020311997.1:66225-66359_length:135_mod0000	1
T0_RID3510_S0_NW_024066106.1:52432-52493_length:62_mod0000	2
T0_RID426_S1_NW_023501452.1:25066-25148_length:83_mod0000	1
