read_id	n_aligns
T0_RID1860_S1_NW_003101582.1:31935-32003_length:69_mod0000	1
T0_RID493_S1_NW_021706825.1:20628-20691_length:64_mod0000	1
T0_RID992_S1_NW_021316577.1:34173-34276_length:104_mod0001	1
T0_RID765_S1_NW_021316577.1:23209-23320_length:112_mod0000	1
T0_RID3673_S0_NW_023501452.1:15921-15968_length:48_mod0000	1
T0_RID1585_S0_NW_003101582.1:13166-13214_length:49_mod0000	1
T0_RID2670_S0_NW_020311997.1:15384-15450_length:67_mod0000	1
T0_RID1007_S1_NW_020311997.1:71554-71633_length:80_mod0000	1
T0_RID3959_S1_NW_003345183.2:597-717_length:121_mod0000	2
T0_RID580_S0_NW_003101581.1:3987-4068_length:82_mod0001	1
T0_RID1392_S0_NW_021706825.1:20609-20682_length:74_mod0000	1
T0_RID1473_S1_NW_003299153.1:15571-15652_length:82_mod0000	1
T0_RID99_S1_NW_020311997.1:58392-58490_length:99_mod0000	1
T0_RID2242_S1_NW_003101582.1:28168-28272_length:105_mod0000	1
T0_RID2085_S1_NW_020311997.1:61158-61212_length:55_mod0000	1
T0_RID1602_S0_NW_009276970.1:38252-38286_length:35_mod0000	1
T0_RID1807_S1_NW_021316577.1:22916-22974_length:59_mod0000	1
T0_RID1808_S1_NW_003299153.1:12061-12129_length:69_mod0000	1
T0_RID284_S0_NW_020193996.1:4838-4907_length:70_mod0000	1
T0_RID2023_S0_NW_021316577.1:29955-30039_length:85_mod0000	1
T0_RID441_S1_NW_021316577.1:33611-33679_length:69_mod0000	1
T0_RID60_S1_NW_020193996.1:20429-20534_length:106_mod0000	1
T0_RID1273_S1_NW_020193996.1:9468-9541_length:74_mod0000	1
T0_RID497_S1_NW_021316577.1:33060-33096_length:37_mod0000	2
T0_RID1291_S0_NW_003345183.2:20307-20382_length:76_mod0000	1
T0_RID558_S0_NW_020311997.1:34568-34652_length:85_mod0000	1
T0_RID2030_S0_NW_020311997.1:50835-50875_length:41_mod0000	1
T0_RID1453_S1_NW_021316577.1:23456-23516_length:61_mod0000	1
T0_RID494_S1_NW_021316577.1:26818-26866_length:49_mod0000	1
T0_RID615_S0_NW_020193996.1:7691-7771_length:81_mod0000	1
T0_RID3451_S0_NW_020311997.1:14567-14628_length:62_mod0000	1
T0_RID483_S0_NW_003101582.1:32825-32932_length:108_mod0000	1
T0_RID1212_S1_NW_021316577.1:17121-17229_length:109_mod0000	1
T0_RID94_S0_NW_003299153.1:19032-19071_length:40_mod0001	3
T0_RID225_S1_NW_021706825.1:15254-15301_length:48_mod0000	2
T0_RID205_S1_NW_020311997.1:7355-7479_length:125_mod0000	1
T0_RID367_S0_NW_020311997.1:68373-68433_length:61_mod0000	1
T0_RID129_S1_NW_003345183.2:23207-23237_length:31_mod0000	1
T0_RID2117_S1_NW_020193996.1:16926-17038_length:113_mod0000	1
T0_RID1358_S1_NW_020311997.1:46050-46125_length:76_mod0000	1
T0_RID1650_S0_NW_021316577.1:4106-4202_length:97_mod0000	1
T0_RID1444_S0_NW_020311997.1:26566-26626_length:61_mod0000	1
T0_RID196_S0_NW_021706825.1:11910-11972_length:63_mod0000	2
T0_RID252_S0_NW_003101582.1:27454-27560_length:107_mod0000	1
T0_RID1920_S1_NW_021316577.1:9990-10074_length:85_mod0000	1
T0_RID1692_S0_NW_023501452.1:15760-15879_length:120_mod0000	1
T0_RID0_S1_NW_003299153.1:19269-19329_length:61_mod0000	2
T0_RID2060_S0_NW_023501452.1:13833-13900_length:68_mod0000	1
T0_RID4_S1_NW_020311997.1:42306-42376_length:71_mod0000	1
T0_RID247_S0_NW_021316577.1:25901-25971_length:71_mod0000	1
T0_RID2570_S0_NW_003101580.1:1335-1413_length:79_mod0000	1
